config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.01,9813,0.25145596
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.01,62582,0.2720576
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.01,250467,0.4265824
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.01,999898,1.2285984
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.1,100095,0.24808002
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.1,624033,0.62263685
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.005,5076,0.169536
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.005,30877,0.21344957
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.005,124845,0.5297696
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.01,9813,0.1258272
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.01,62582,0.3042944
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.01,250467,0.9071232
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.1,100095,0.38335365
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.005,5076,1.043808
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.005,30877,0.9266176
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.005,124845,0.8228704
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.005,500574,0.8520287
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.01,9813,0.67233914
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.01,62582,0.66792643
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.01,250467,0.69865596
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.01,999898,1.1247967
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.1,100095,0.46518716
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.1,624033,0.55198723
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.005,5076,0.21584001
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.005,30877,0.2457792
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.005,124845,0.53389114
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.01,9813,0.1596416
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.01,62582,0.3280672
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.01,250467,0.88164485
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.1,100095,0.40659842
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.005,5076,0.2264672
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.005,30877,0.24666879
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.005,124845,0.5599008
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.01,9813,0.15421441
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.01,62582,0.30432323
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.1,100095,0.404672
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,5076,0.2961056
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,30877,0.33784
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,124845,0.5510592
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,9813,0.17528641
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,62582,0.32882884
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,250467,0.9339647
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,100095,0.366448
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.005,5076,0.27897918
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.005,30877,0.2705408
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.005,124845,0.5744416
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.01,9813,0.1997056
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.01,62582,0.33648324
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.01,250467,0.96447676
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.1,100095,0.3890848
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.005,5076,0.21215038
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.005,30877,0.2418592
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.005,124845,0.55118406
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.01,9813,0.15389761
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.01,62582,0.32200956
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.01,250467,0.931616
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.1,100095,0.40694404
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.005,5076,0.46202558
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.005,30877,0.48254403
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.005,124845,0.47078723
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.005,500574,0.607648
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.01,9813,0.3907392
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.01,62582,0.38726398
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.01,250467,0.46395522
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.01,999898,0.8606496
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.1,100095,0.3236608
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.1,624033,0.5246976
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.005,5076,0.1974912
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.005,30877,0.47205758
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.01,9813,0.1880736
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.005,5076,0.18829438
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.005,30877,0.45884162
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.01,9813,0.21759358
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.01,62582,0.80677116
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.005,5076,0.20632961
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.005,30877,0.47014397
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.01,9813,0.1904288
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.005,5076,0.2655104
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.005,30877,0.27800637
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.005,124845,0.5890976
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.01,9813,0.1984672
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.01,62582,0.33204478
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.01,250467,0.95103043
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.1,100095,0.4172032
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,5076,1.2980161
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,30877,3.108749
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,124845,2.6402335
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,500574,2.597549
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,9813,1.651232
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,62582,2.3215966
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,250467,2.2985375
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,999898,2.7117343
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,100095,1.7580065
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,624033,1.8266239
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.005,5076,0.2002944
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.005,30877,0.2210944
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.005,124845,0.5239712
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.01,9813,0.1439424
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.01,62582,0.30750078
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.01,250467,0.9033152
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.1,100095,0.37238717
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,5076,3.4322689
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,30877,2.8409827
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,124845,2.5098815
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,500574,2.412237
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,9813,2.2739937
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,62582,2.039229
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,250467,2.2127519
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,999898,2.4516673
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,100095,1.4029535
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,624033,1.4176769
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.005,5076,0.4740736
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.005,30877,0.51632
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.005,124845,0.52008325
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.005,500574,0.66599685
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.01,9813,0.44943357
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.01,62582,0.41939196
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.01,250467,0.4812128
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.01,999898,0.89884806
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.1,100095,0.302176
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.1,624033,0.50113285
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.005,5076,0.350832
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.005,30877,0.3276608
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.005,124845,0.3728992
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.005,500574,0.7207616
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.01,9813,0.296048
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.01,62582,0.2880128
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.01,250467,0.4268064
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.01,999898,1.2541088
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.1,100095,0.23182401
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.1,624033,0.6712032
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.005,5076,0.2715584
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.005,30877,0.425392
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.005,124845,0.418384
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.005,500574,0.69117117
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.01,9813,0.25269443
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.01,62582,0.34046078
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.01,250467,0.4535904
