config,memorder,voting-strat,tpb,ipt,algorithm,graph_type,nrof_edges,runtime
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.1,978,0.29299998
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.1,24814,0.43400002
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.1,100095,0.598
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.1,624033,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.005,51,0.243
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.005,1314,0.63500005
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.005,5076,0.53400004
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.005,30877,0.452
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.005,124845,0.516
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.005,500574,0.814
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.01,101,0.7789999
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.01,2525,0.45999998
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.01,9813,0.39699998
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.01,62582,0.397
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.01,250467,0.533
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.1,978,0.15999998
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.1,24814,0.264
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.1,100095,0.29299998
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.1,624033,0.582
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,MP,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.005,51,0.5519999
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.005,1314,1.05
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.005,5076,1.5389999
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.005,30877,3.9449997
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.005,124845,3.6810002
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.005,500574,3.5190003
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.01,101,2.188
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.01,2525,0.78000003
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.01,9813,2.2189996
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.01,62582,3.2310002
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.01,250467,3.2310002
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.01,999898,3.478
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.1,978,0.22999999
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.1,24814,2.3089998
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.1,100095,2.3569999
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.1,624033,2.3990002
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.005,51,0.25
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.005,1314,0.48000002
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.005,5076,0.549
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.005,30877,0.47399998
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.005,124845,0.49399996
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.005,500574,0.8230001
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.01,101,0.8210001
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.01,2525,0.32099995
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.01,9813,0.394
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.01,62582,0.387
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.01,250467,0.492
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.1,978,0.10100001
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.1,24814,0.28399998
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.1,100095,0.28699997
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.1,624033,0.631
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,MP,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.005,51,0.55300003
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.005,1314,2.5009997
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.005,5076,4.494
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.005,30877,3.8120003
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.005,124845,3.896
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.005,500574,3.7010002
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.01,101,1.9209999
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.01,2525,2.0539997
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.01,9813,2.838
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.01,62582,2.7059999
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.01,250467,2.9869998
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.01,999898,3.4530003
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.1,978,0.48000002
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.1,24814,1.71
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.1,100095,1.658
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.1,624033,1.7550001
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.005,51,0.264
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.005,1314,1.1129999
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.005,5076,0.87600005
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.005,30877,0.774
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.005,124845,0.726
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.005,500574,0.76199996
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.01,101,0.9379999
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.01,2525,0.833
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.01,9813,0.699
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.01,62582,0.689
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.01,250467,0.60199994
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.01,999898,0.879
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.1,978,0.223
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.1,24814,0.419
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.1,100095,0.4
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.1,624033,0.576
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.005,51,0.29799998
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.005,1314,0.399
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.005,5076,0.232
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.005,30877,0.26
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.005,124845,0.548
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.01,101,1.04
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.01,2525,0.22
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.01,9813,0.18400005
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.01,62582,0.32499996
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.01,250467,0.886
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.1,978,0.09900001
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.1,24814,0.167
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.1,100095,0.37199998
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.005,51,0.24100001
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.005,1314,0.40400004
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.005,5076,0.23400001
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.005,30877,0.245
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.005,124845,0.537
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.01,101,0.7819999
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.01,2525,0.20100002
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.01,9813,0.16399999
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.01,62582,0.31399995
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.01,250467,0.9240001
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.1,978,0.10200001
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.1,24814,0.174
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.1,100095,0.36000004
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,MP,random_0.1,10001053,non-zero exitcode.
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.005,51,0.463
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.005,1314,1.7450001
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.005,5076,3.207
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.005,30877,2.7009997
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.005,124845,2.799
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.005,500574,2.578
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.01,101,1.5589998
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.01,2525,1.5539999
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.01,9813,2.184
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.01,62582,1.8399998
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.01,250467,2.1799998
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.01,999898,2.4529998
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.1,978,0.43100005
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.1,24814,1.4829999
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.1,100095,1.385
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.1,624033,1.435
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.005,51,0.26599997
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.005,1314,0.38000003
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.005,5076,0.222
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.005,30877,0.23900001
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.005,124845,0.526
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.01,101,0.8230001
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.01,2525,0.19600001
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.01,9813,0.171
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.01,62582,0.295
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.01,250467,0.853
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.1,978,0.08299999
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.1,24814,0.14899999
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.1,100095,0.39099997
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.005,51,0.29099998
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.005,1314,0.45299998
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.005,5076,0.257
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.005,30877,0.267
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.005,124845,0.56499994
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.01,101,1.0020001
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.01,2525,0.221
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.01,9813,0.23000002
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.01,62582,0.34899998
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.01,250467,0.983
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.1,978,0.111
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.1,24814,0.178
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.1,100095,0.37800002
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.005,51,0.23099999
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.005,1314,0.234
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.005,5076,0.19700003
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.005,30877,0.45700002
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.01,101,0.74399996
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.01,2525,0.14
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.01,9813,0.18600002
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.01,62582,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.1,978,0.06999999
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.1,24814,0.311
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.005,51,0.277
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.005,1314,0.638
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.005,5076,0.958
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.005,30877,0.83900005
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.005,124845,0.759
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.005,500574,0.81499994
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.01,101,0.99599993
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.01,2525,0.562
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.01,9813,0.74600005
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.01,62582,0.685
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.01,250467,0.726
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.01,999898,1.084
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.1,978,0.15599999
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.1,24814,0.48000002
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.1,100095,0.463
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.1,624033,0.554
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-128-32,relaxed,naive,128,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.005,51,0.26200002
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.005,1314,0.35199997
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.005,5076,0.373
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.005,30877,0.458
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.005,124845,0.45299998
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.005,500574,0.825
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.01,101,0.822
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.01,2525,0.216
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.01,9813,0.41599998
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.01,62582,0.374
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.01,250467,0.50600004
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.1,978,0.088
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.1,24814,0.266
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.1,100095,0.29299998
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.1,624033,0.72499996
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.005,51,0.30699998
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.005,1314,0.37600002
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.005,5076,0.29799998
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.005,30877,0.60200006
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.005,124845,0.579
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.005,500574,0.8360001
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.01,101,1.0120001
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.01,2525,0.25700003
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.01,9813,0.34699997
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.01,62582,0.486
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.01,250467,0.564
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.1,978,0.09200001
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.1,24814,0.315
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.1,100095,0.354
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.1,624033,0.731
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.005,51,0.30799997
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.005,1314,0.30999997
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.005,5076,0.20000002
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.005,30877,0.455
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.01,101,1.011
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.01,2525,0.16099998
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.01,9813,0.17800002
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.01,62582,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.1,978,0.08900001
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.1,24814,0.28399998
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.005,51,0.274
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.005,1314,0.383
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.005,5076,0.23699999
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.005,30877,0.24700001
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.005,124845,0.556
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.01,101,0.81900007
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.01,2525,0.187
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.01,9813,0.17300001
